Attrition;Age;YearsInCurrentRole;BusinessTravel;JobSatisfaction;JobInvolvement;EnvironmentSatisfaction;MonthlyIncome;OverTime;JobRole;AgeGroup;IncomeGroup;CurrentRoleYearsGroup;Attrition_bin;Attrition_Prob_ML;PC1;PC2;Cluster_K3;RiskTier;Attrition_Prob_Tree;Tree_Segment
No;37;2;Non-Travel;4;3;Dissatisfied;13603;Yes;Research Director;36-45;10000+;0-4;0;0.06410629339507076;7100.064615165336;-6.854988717040744;1;Low;0.08270676691729323;16
No;35;7;Travel_Rarely;2;4;Moderately satisfied;11996;No;Manager;26-35;10000+;5-8;0;0.0348257438371666;5493.064927762629;-7.227495213651004;2;Low;0.060218978102189784;20
No;38;0;Travel_Rarely;1;4;Dissatisfied;5605;Yes;Sales Executive;36-45;4001-6000;0-4;0;0.1899833176315907;-897.9309711905717;1.8891398141335216;0;Low;0.3;17
No;26;5;Travel_Frequently;2;3;Moderately satisfied;6397;No;Manufacturing Director;26-35;6001-8000;5-8;0;0.09229442410126446;-105.94155418083301;-10.818808837765268;2;Low;0.060218978102189784;20
No;50;4;Travel_Rarely;2;3;Dissatisfied;19144;No;Research Director;46-55;10000+;0-4;0;0.018430051476323206;12641.07491606343;0.7897305240796477;1;Low;0.13432835820895522;24
No;53;3;Travel_Rarely;3;3;Moderately satisfied;17584;Yes;Research Director;46-55;10000+;0-4;0;0.06450576103023048;11081.078331086981;5.284925581175493;1;Low;0.08270676691729323;16
No;42;16;Travel_Rarely;3;3;Moderately satisfied;4907;No;Sales Executive;36-45;4001-6000;13-16;0;0.032302965916236485;-1595.9222365223404;6.882761113994654;0;Low;0.060218978102189784;20
No;29;7;Travel_Frequently;4;3;Moderately satisfied;4554;No;Sales Executive;26-35;4001-6000;5-8;0;0.047235965359708317;-1948.9371716135292;-5.987487585156661;0;Low;0.060218978102189784;20
No;55;7;Travel_Rarely;4;3;Moderately satisfied;5415;Yes;Laboratory Technician;46-55;4001-6000;5-8;0;0.09343412309217367;-1087.9124588250452;19.20338742539927;0;Low;0.08270676691729323;16
No;26;3;Travel_Frequently;1;3;Dissatisfied;4741;Yes;Healthcare Representative;26-35;4001-6000;0-4;0;0.1952598136415053;-1761.9413225956805;-9.238045622064746;0;Low;0.24324324324324326;13
No;37;12;Travel_Rarely;4;3;Satisfied;2115;No;Research Scientist;36-45;2001-4000;9-12;0;0.13572186364781452;-4387.926819648908;4.5241875648784315;0;Low;0.08620689655172414;9
Yes;44;0;Travel_Frequently;3;3;Satisfied;3161;Yes;Laboratory Technician;36-45;2001-4000;0-4;1;0.6244719126571061;-3341.923998697756;10.25326473355019;0;High;0.08270676691729323;16
No;38;2;Travel_Rarely;4;3;Satisfied;5745;No;Healthcare Representative;36-45;4001-6000;0-4;0;0.02776055439398312;-757.9304886415184;1.7916110743798086;0;Low;0.060218978102189784;20
Yes;26;2;Travel_Rarely;2;3;Dissatisfied;2373;Yes;Laboratory Technician;26-35;2001-4000;0-4;1;0.864252106377064;-4129.94045168509;-6.960748084084166;0;High;0.5588235294117647;4
No;28;3;Travel_Rarely;4;3;Satisfied;3310;No;Research Scientist;26-35;2001-4000;0-4;0;0.038770035482480446;-3192.938730326694;-5.855559316226923;0;Low;0.060218978102189784;20
No;49;2;Travel_Frequently;1;3;Moderately satisfied;18665;Yes;Research Director;46-55;10000+;0-4;0;0.08861850579584149;12162.073628524264;0.21706420415463867;1;Low;0.08270676691729323;16
No;36;0;Travel_Rarely;2;3;Moderately satisfied;4485;No;Research Scientist;36-45;4001-6000;0-4;0;0.06508374600566098;-2017.9323659661213;0.9750105136598464;0;Low;0.060218978102189784;20
No;31;2;Travel_Frequently;2;3;Satisfied;2789;No;Sales Representative;26-35;2001-4000;0-4;0;0.37969002562057086;-3713.9358281455216;-2.377374614579786;0;Medium;0.3;21
Yes;26;7;Travel_Rarely;4;2;Satisfied;5828;Yes;Sales Executive;26-35;4001-6000;5-8;1;0.15567526084741498;-674.9407118698982;-10.219997563003652;0;Low;0.24324324324324326;13
No;37;2;Travel_Frequently;4;3;Moderately satisfied;2326;Yes;Research Scientist;36-45;2001-4000;0-4;0;0.19676545982640997;-4176.929779577993;4.111722008283493;0;Low;0.5588235294117647;4
No;42;4;Travel_Frequently;2;3;Moderately satisfied;13525;No;Sales Executive;36-45;10000+;0-4;0;0.06532810587763016;7022.070022818481;-1.7480440145881495;1;Low;0.060218978102189784;20
Yes;18;0;Travel_Rarely;3;3;Moderately satisfied;1420;No;Laboratory Technician;0-18;0-2000;0-4;1;0.808656748304114;-5082.948175443892;-14.045634950723741;0;High;0.55;6
No;35;9;Travel_Rarely;2;3;Moderately satisfied;8020;No;Sales Executive;26-35;8001-10000;9-12;0;0.037744545850252734;1517.0674365910327;-3.3275523572935235;2;Low;0.060218978102189784;20
No;36;0;Travel_Frequently;4;4;Moderately satisfied;3688;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.0447189224590991;-2814.932005530042;1.7475910989355583;0;Low;0.060218978102189784;20
No;51;1;Travel_Rarely;2;1;Satisfied;5482;No;Manufacturing Director;46-55;4001-6000;0-4;0;0.06840098234421028;-1020.9180454845236;15.012511036447684;0;Low;0.060218978102189784;20
No;41;10;Travel_Rarely;2;3;Satisfied;16015;No;Manager;36-45;10000+;9-12;0;0.01003067113350366;9512.069539482953;-5.038536765045471;1;Low;0.060218978102189784;20
No;18;0;Travel_Rarely;3;2;Satisfied;1200;No;Sales Representative;0-18;0-2000;0-4;0;0.7253004797611886;-5302.948041444381;-13.836465197108701;0;High;0.55;6
No;28;3;Travel_Rarely;1;4;Moderately satisfied;5661;No;Healthcare Representative;26-35;4001-6000;0-4;0;0.07168872516148478;-841.9398643570757;-8.134403680596343;0;Low;0.060218978102189784;20
No;31;7;Travel_Rarely;4;4;Moderately satisfied;6929;No;Sales Executive;26-35;6001-8000;5-8;0;0.05457675116573957;426.0635640943856;-6.29890583396541;2;Low;0.060218978102189784;20
No;39;10;Travel_Rarely;4;4;Moderately satisfied;9613;No;Healthcare Representative;36-45;8001-10000;9-12;0;0.012324442247533571;3110.070795139145;-0.8117984828117848;2;Low;0.060218978102189784;20
No;36;8;Non-Travel;2;3;Moderately satisfied;5674;No;Laboratory Technician;36-45;4001-6000;5-8;0;0.011386524486713423;-828.930691490581;-0.01954742049228031;0;Low;0.060218978102189784;20
No;32;8;Travel_Rarely;3;2;Satisfied;5484;No;Sales Executive;26-35;4001-6000;5-8;0;0.06758591496862058;-1018.9344583685161;-3.874860617861522;0;Low;0.060218978102189784;20
No;38;8;Travel_Rarely;2;2;Dissatisfied;12061;No;Research Director;36-45;10000+;5-8;0;0.036730823201178556;5558.06810971537;-4.240318746574751;2;Low;0.13432835820895522;24
No;58;3;Non-Travel;3;1;Satisfied;5660;Yes;Healthcare Representative;56-65;4001-6000;0-4;0;0.07849132056664064;-842.9108462344757;21.863801926849135;0;Low;0.08270676691729323;16
No;31;2;Travel_Rarely;4;3;Moderately satisfied;4821;Yes;Research Scientist;26-35;4001-6000;0-4;0;0.08954533674593208;-1681.9368495916078;-4.343823642406942;0;Low;0.24324324324324326;13
No;31;2;Travel_Rarely;1;2;Dissatisfied;6410;No;Human Resources;26-35;6001-8000;0-4;0;0.22692433329921816;-92.937610318917;-5.900039515134658;2;Medium;0.13432835820895522;24
No;45;9;Travel_Frequently;1;3;Dissatisfied;5210;No;Laboratory Technician;36-45;4001-6000;9-12;0;0.0698625541584889;-1292.9214775990185;9.445929416268562;0;Low;0.13432835820895522;24
No;31;2;Travel_Rarely;4;3;Moderately satisfied;2695;Yes;Research Scientist;26-35;2001-4000;0-4;0;0.14323378341248535;-3807.935797615935;-2.280589489699185;0;Low;0.5;14
No;33;6;Travel_Frequently;2;3;Satisfied;11878;No;Manager;26-35;10000+;5-8;0;0.05046194717027607;5375.0627748164625;-9.133328079460995;2;Low;0.060218978102189784;20
No;39;9;Travel_Rarely;1;3;Moderately satisfied;17068;Yes;Manager;36-45;10000+;9-12;0;0.06293634410111835;10565.066786687297;-8.079852565049677;1;Low;0.08270676691729323;16
No;43;7;Travel_Frequently;4;3;Moderately satisfied;2455;No;Laboratory Technician;36-45;2001-4000;5-8;0;0.022758982110560506;-4047.922600515395;10.07750807881854;0;Low;0.060218978102189784;20
No;49;1;Travel_Rarely;3;2;Moderately satisfied;13964;Yes;Healthcare Representative;46-55;10000+;0-4;0;0.059396914120774094;7461.0757497788545;4.769725350793742;1;Low;0.08270676691729323;16
Yes;52;2;Travel_Rarely;2;2;Moderately satisfied;4941;No;Research Scientist;46-55;4001-6000;0-4;1;0.24052952280254664;-1561.9165591743867;16.55971801126384;0;Medium;0.060218978102189784;20
No;27;3;Travel_Rarely;2;3;Moderately satisfied;2478;Yes;Research Scientist;26-35;2001-4000;0-4;0;0.40215192697530755;-4024.9392669702897;-6.0442102033520655;0;Medium;0.5;14
No;32;12;Travel_Rarely;2;2;Moderately satisfied;5228;Yes;Sales Executive;26-35;4001-6000;9-12;0;0.10214871716574331;-1274.9332097558363;-3.5404354596923575;0;Low;0.24324324324324326;13
No;27;4;Travel_Rarely;3;3;Satisfied;4478;Yes;Sales Executive;26-35;4001-6000;0-4;0;0.132152831382175;-2024.9399398527958;-7.965117511240486;0;Low;0.24324324324324326;13
No;31;7;Travel_Rarely;4;3;Satisfied;7547;No;Sales Executive;26-35;6001-8000;5-8;0;0.06788120411846015;1044.063251465158;-6.90122589498246;2;Low;0.060218978102189784;20
No;32;7;Travel_Rarely;4;4;Dissatisfied;5055;No;Research Scientist;26-35;4001-6000;5-8;0;0.06625646181209754;-1447.934556205846;-3.4688688711049878;0;Low;0.13432835820895522;24
Yes;28;2;Travel_Rarely;4;1;Dissatisfied;3464;Yes;Research Scientist;26-35;2001-4000;0-4;1;0.7521465913444774;-3038.939082132836;-6.031726358667601;0;High;0.5;14
No;30;8;Travel_Rarely;4;3;Satisfied;5775;No;Research Scientist;26-35;4001-6000;5-8;0;0.030594693270669555;-727.936577429201;-6.1489071262710375;0;Low;0.060218978102189784;20
No;31;9;Travel_Frequently;3;2;Moderately satisfied;8943;No;Manufacturing Director;26-35;8001-10000;9-12;0;0.05873865254273377;2440.063091776874;-8.2234256147491;2;Low;0.060218978102189784;20
No;39;9;Travel_Frequently;4;2;Moderately satisfied;19272;No;Manager;36-45;10000+;9-12;0;0.02040067996704325;12769.0656440938;-10.232220461572602;1;Low;0.060218978102189784;20
Yes;39;0;Travel_Rarely;3;3;Satisfied;5238;Yes;Sales Executive;36-45;4001-6000;0-4;1;0.3879848041062168;-1264.9298191566058;3.2419933070984968;0;Medium;0.3;17
No;33;7;Travel_Frequently;4;2;Moderately satisfied;4682;No;Sales Executive;26-35;4001-6000;5-8;0;0.048644464823647954;-1820.9333708872264;-2.120392590350182;0;Low;0.060218978102189784;20
No;47;2;Travel_Rarely;3;3;Satisfied;18300;No;Research Director;46-55;10000+;0-4;0;0.013789461509813741;11797.071888379338;-1.4256939877713286;1;Low;0.060218978102189784;20
No;43;7;Travel_Frequently;3;2;Moderately satisfied;5257;No;Laboratory Technician;36-45;4001-6000;5-8;0;0.03554095000072361;-1245.9239958107737;7.353161074144197;0;Low;0.060218978102189784;20
No;27;4;Non-Travel;2;3;Moderately satisfied;6349;Yes;Sales Executive;26-35;6001-8000;0-4;0;0.15785715395932642;-153.9408871040523;-9.792298417984554;2;Low;0.24324324324324326;13
No;54;3;Travel_Frequently;3;3;Satisfied;4869;No;Research Scientist;46-55;4001-6000;0-4;0;0.08307329639253871;-1633.9143178946788;18.65307032284278;0;Low;0.060218978102189784;20
No;43;0;Travel_Rarely;1;3;Moderately satisfied;9985;No;Healthcare Representative;36-45;8001-10000;0-4;0;0.03700280970781085;3482.0716317858187;2.6118586035045155;2;Low;0.060218978102189784;20
No;45;9;Travel_Rarely;4;3;Satisfied;3697;No;Research Scientist;36-45;2001-4000;9-12;0;0.017217508150662184;-2805.920744020987;10.915467839290038;0;Low;0.060218978102189784;20
No;40;3;Travel_Rarely;4;1;Moderately satisfied;7457;Yes;Sales Executive;36-45;6001-8000;0-4;0;0.15443809612781664;954.0708669191808;2.128911724362794;2;Low;0.3;17
Yes;29;7;Travel_Rarely;1;1;Moderately satisfied;2119;Yes;Laboratory Technician;26-35;2001-4000;5-8;1;0.8297271540479089;-4383.9359738984485;-3.6240914260038224;0;High;0.5588235294117647;4
No;29;2;Travel_Rarely;4;2;Moderately satisfied;3983;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.07940906981095476;-2519.9383870064157;-5.538661820406265;0;Low;0.060218978102189784;20
No;30;9;Travel_Rarely;3;2;Satisfied;6118;No;Sales Executive;26-35;6001-8000;9-12;0;0.06656133070341692;-384.93641958289663;-6.470314646309173;2;Low;0.060218978102189784;20
No;27;7;Travel_Rarely;2;3;Moderately satisfied;6214;No;Sales Executive;26-35;6001-8000;5-8;0;0.06098345359975086;-288.93992708338556;-9.602541982042709;2;Low;0.060218978102189784;20
No;37;2;Travel_Rarely;4;3;Satisfied;6347;No;Manufacturing Director;36-45;6001-8000;0-4;0;0.03531943675172756;-155.9317448278125;0.20104961402531174;2;Low;0.060218978102189784;20
No;38;10;Travel_Rarely;4;2;Moderately satisfied;11510;Yes;Research Director;36-45;10000+;9-12;0;0.0324707760318707;5007.06894336965;-3.659039424189846;2;Low;0.08270676691729323;16
No;31;9;Travel_Rarely;4;3;Moderately satisfied;7143;Yes;Manufacturing Director;26-35;6001-8000;9-12;0;0.0466046366477774;640.064013775911;-6.461388966452155;2;Low;0.24324324324324326;13
No;29;7;Travel_Rarely;2;2;Satisfied;8268;Yes;Sales Executive;26-35;8001-10000;5-8;0;0.20863867817528645;1765.0609621062158;-9.603797569316978;2;Medium;0.24324324324324326;13
No;35;6;Travel_Rarely;2;3;Moderately satisfied;8095;No;Manufacturing Director;26-35;8001-10000;5-8;0;0.044868885063969056;1592.06656053825;-3.462164699950133;2;Low;0.060218978102189784;20
No;23;2;Travel_Rarely;4;3;Moderately satisfied;2904;No;Research Scientist;19-25;2001-4000;0-4;0;0.03848746657472553;-3598.9436167139966;-10.462882062881153;0;Low;0.060218978102189784;20
No;41;4;Travel_Rarely;2;2;Satisfied;6032;Yes;Manufacturing Director;36-45;6001-8000;0-4;0;0.0680410411026178;-470.92715201377814;4.543475822650429;0;Low;0.08270676691729323;16
No;47;0;Travel_Frequently;3;3;Moderately satisfied;2976;No;Sales Representative;46-55;2001-4000;0-4;0;0.288653016644349;-3526.920971087764;13.429759296203152;0;Medium;0.3;21
No;42;0;Travel_Rarely;4;3;Dissatisfied;15992;No;Research Director;36-45;10000+;0-4;0;0.054034840768751084;9489.067661722072;-4.2272805840885574;1;Low;0.41379310344827586;23
No;29;3;Non-Travel;3;3;Satisfied;4649;No;Sales Executive;26-35;4001-6000;0-4;0;0.10685178125756688;-1853.9383816188365;-6.1580644335287715;0;Low;0.060218978102189784;20
No;42;2;Travel_Rarely;3;3;Moderately satisfied;2696;Yes;Human Resources;36-45;2001-4000;0-4;0;0.1383257285333742;-3806.9251057565284;8.746567413072242;0;Low;0.08270676691729323;16
No;32;0;Travel_Rarely;2;3;Moderately satisfied;2370;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.10992136559237049;-4132.9352190974605;-1.0098407696579734;0;Low;0.08620689655172414;9
No;48;0;Travel_Rarely;3;3;Dissatisfied;12504;No;Manager;46-55;10000+;0-4;0;0.03603189906320599;6001.075283781076;5.1688917192782995;2;Low;0.41379310344827586;23
No;37;7;Travel_Rarely;1;4;Moderately satisfied;5974;Yes;Research Scientist;36-45;4001-6000;5-8;0;0.03710495537469027;-528.9301574604897;0.6758564643142151;0;Low;0.08270676691729323;16
No;30;2;Non-Travel;3;3;Satisfied;4736;Yes;Sales Executive;26-35;4001-6000;0-4;0;0.1659841106987582;-1766.9377390915552;-5.260933019358461;0;Low;0.24324324324324326;13
No;26;7;Travel_Rarely;3;3;Moderately satisfied;5296;No;Sales Executive;26-35;4001-6000;5-8;0;0.04083165663734367;-1206.9404429135166;-9.704362240289221;0;Low;0.060218978102189784;20
No;42;0;Travel_Rarely;4;2;Dissatisfied;6781;No;Healthcare Representative;36-45;6001-8000;0-4;0;0.06358398969475683;278.0723068767884;4.728924659497636;2;Low;0.41379310344827586;23
Yes;21;2;Travel_Frequently;2;2;Dissatisfied;2174;Yes;Sales Representative;19-25;2001-4000;0-4;1;0.71944950572255;-4328.945149835321;-11.754882442874116;0;High;0.5588235294117647;4
No;36;0;Non-Travel;4;3;Satisfied;6653;No;Sales Executive;36-45;6001-8000;0-4;0;0.03640709539936727;150.06656778352317;-1.1394468577444137;2;Low;0.060218978102189784;20
No;36;9;Travel_Frequently;4;2;Dissatisfied;9699;No;Sales Executive;36-45;8001-10000;9-12;0;0.10539943880499103;3196.067575257166;-3.924475874083967;2;Low;0.13432835820895522;24
No;57;2;Travel_Rarely;3;3;Satisfied;6755;No;Healthcare Representative;56-65;6001-8000;0-4;0;0.04191660908138016;252.08736397611574;19.78041505032489;2;Low;0.060218978102189784;20
No;40;7;Travel_Rarely;3;4;Satisfied;2213;Yes;Laboratory Technician;36-45;2001-4000;5-8;0;0.13501822134910882;-4289.9253648456615;7.327371324990239;0;Low;0.5588235294117647;4
No;21;2;Non-Travel;4;3;Dissatisfied;2610;No;Sales Representative;19-25;2001-4000;0-4;0;0.1022112973507988;-3892.945379142708;-12.178280757108695;0;Low;0.13432835820895522;24
Yes;33;0;Travel_Rarely;3;3;Satisfied;2851;Yes;Sales Representative;26-35;2001-4000;0-4;1;0.6084808505581885;-3651.9344820203255;-0.4765535638325389;0;High;0.5;14
No;37;4;Travel_Rarely;1;3;Moderately satisfied;3452;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.08462256827948554;-3050.9297845844667;3.055449916722523;0;Low;0.060218978102189784;20
No;46;0;Non-Travel;3;3;Moderately satisfied;5258;No;Manufacturing Director;46-55;4001-6000;0-4;0;0.03824776673198562;-1244.9230543245176;10.219868708114944;0;Low;0.060218978102189784;20
Yes;41;7;Travel_Frequently;2;3;Dissatisfied;9355;No;Sales Executive;36-45;8001-10000;5-8;1;0.46288914919757057;2852.0720264177544;1.365013576729055;2;Medium;0.13432835820895522;24
No;50;3;Travel_Rarely;4;2;Satisfied;10496;No;Healthcare Representative;46-55;10000+;0-4;0;0.01863817358599679;3993.079057254914;9.181166601953151;2;Low;0.060218978102189784;20
Yes;40;4;Travel_Rarely;3;2;Moderately satisfied;6380;Yes;Sales Executive;36-45;6001-8000;0-4;1;0.3659743540194475;-122.92830040299305;3.2008393604404475;2;Medium;0.3;17
No;31;2;Travel_Rarely;2;2;Moderately satisfied;2657;Yes;Research Scientist;26-35;2001-4000;0-4;0;0.21492452383390342;-3845.935772431834;-2.2471157708120764;0;Medium;0.5;14
Yes;21;0;Travel_Rarely;2;4;Moderately satisfied;2716;No;Sales Representative;19-25;2001-4000;0-4;1;0.6502194149714396;-3786.945991763896;-12.318267926441752;0;High;0.3;21
No;29;2;Travel_Rarely;4;3;Satisfied;2201;No;Research Scientist;26-35;2001-4000;0-4;0;0.0369601617364699;-4301.937474503586;-3.798581953285094;0;Low;0.08620689655172414;9
No;35;1;Travel_Rarely;2;2;Moderately satisfied;6540;No;Healthcare Representative;26-35;6001-8000;0-4;0;0.05611884827922013;37.06590907125519;-2.050495977194057;2;Low;0.060218978102189784;20
No;27;2;Travel_Rarely;2;3;Satisfied;3816;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.09073090800815566;-2686.9402296843473;-7.367037255260733;0;Low;0.060218978102189784;20
No;28;5;Travel_Rarely;4;3;Moderately satisfied;5253;No;Sales Executive;26-35;4001-6000;5-8;0;0.042659061334809;-1249.9390503799705;-7.705821897800618;0;Low;0.060218978102189784;20
No;49;2;Travel_Rarely;3;2;Moderately satisfied;10965;No;Healthcare Representative;46-55;10000+;0-4;0;0.02039607467223597;4462.077569376646;7.7033982325179124;2;Low;0.060218978102189784;20
No;51;7;Travel_Rarely;4;3;Moderately satisfied;4936;No;Sales Executive;46-55;4001-6000;5-8;0;0.15382642194951004;-1566.916047881662;15.66800683234763;0;Low;0.060218978102189784;20
No;36;2;Travel_Rarely;3;3;Satisfied;2543;No;Research Scientist;36-45;2001-4000;0-4;0;0.03361112096004945;-3959.930847659012;2.902497330984801;0;Low;0.060218978102189784;20
Yes;34;2;Non-Travel;4;4;Dissatisfied;5304;Yes;Sales Executive;26-35;4001-6000;0-4;1;0.6116254435287106;-1198.9341691965437;-1.8155481310791401;0;High;0.24324324324324326;13
No;55;4;Travel_Rarely;4;3;Moderately satisfied;16659;Yes;Manager;46-55;10000+;0-4;0;0.05525851072857586;10156.081026754116;8.203737708071799;1;Low;0.08270676691729323;16
No;24;2;Travel_Rarely;3;3;Satisfied;4260;Yes;Sales Executive;19-25;4001-6000;0-4;0;0.155769931354105;-2242.9432681549524;-10.775319849348627;0;Low;0.24324324324324326;13
No;30;0;Travel_Rarely;2;3;Moderately satisfied;2476;No;Sales Representative;26-35;2001-4000;0-4;0;0.13418839250288223;-4026.9371895516883;-3.114141801981255;0;Low;0.3;21
Yes;26;4;Travel_Frequently;1;3;Moderately satisfied;3102;No;Research Scientist;26-35;2001-4000;0-4;1;0.170235026599034;-3400.9402794783387;-7.6336979182018005;0;Low;0.060218978102189784;20
No;22;1;Travel_Rarely;2;3;Dissatisfied;2244;No;Research Scientist;19-25;2001-4000;0-4;0;0.1418977449413187;-4258.944516221689;-10.838690012072746;0;Low;0.08620689655172414;9
No;36;9;Travel_Rarely;3;2;Moderately satisfied;7596;No;Sales Executive;36-45;6001-8000;9-12;0;0.0276586498246628;1093.0686533359176;-1.8756987291875795;2;Low;0.060218978102189784;20
Yes;30;0;Travel_Frequently;4;3;Moderately satisfied;2285;Yes;Research Scientist;26-35;2001-4000;0-4;1;0.7894429890533466;-4217.937119360772;-2.9226676495495134;0;High;0.8571428571428571;3
No;37;7;Travel_Rarely;1;3;Satisfied;3034;No;Laboratory Technician;36-45;2001-4000;5-8;0;0.06483233956836455;-3468.928680285231;3.52557489866075;0;Low;0.060218978102189784;20
No;40;4;Travel_Rarely;2;3;Satisfied;5715;No;Sales Executive;36-45;4001-6000;0-4;0;0.041152563550830384;-787.9279777225192;3.855544861475309;0;Low;0.060218978102189784;20
No;42;2;Travel_Rarely;1;3;Moderately satisfied;2576;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.07497671019291437;-3926.9250642742686;8.860925884299284;0;Low;0.060218978102189784;20
No;37;0;Travel_Rarely;2;3;Moderately satisfied;4197;Yes;Manufacturing Director;36-45;4001-6000;0-4;0;0.10606049473664424;-2305.931218001373;2.256740558440491;0;Low;0.08270676691729323;16
No;43;10;Travel_Rarely;2;2;Dissatisfied;14336;No;Research Director;36-45;10000+;9-12;0;0.04543203308014339;7833.072327971637;-1.4146183296055952;1;Low;0.13432835820895522;24
No;40;0;Travel_Rarely;3;2;Moderately satisfied;3448;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.03442800876630574;-3054.928005382866;5.969992227902516;0;Low;0.060218978102189784;20
No;54;2;Travel_Rarely;1;3;Dissatisfied;19406;No;Research Director;46-55;10000+;0-4;0;0.02731749029570196;12903.078087341954;4.489842621026192;1;Low;0.13432835820895522;24
No;34;2;Non-Travel;3;3;Moderately satisfied;6538;No;Sales Executive;26-35;6001-8000;0-4;0;0.05817011950114203;35.06521529558813;-3.0282787833994433;2;Low;0.060218978102189784;20
No;31;10;Travel_Rarely;1;3;Moderately satisfied;4306;No;Manufacturing Director;26-35;4001-6000;9-12;0;0.04118252284234698;-2196.934264570399;-3.6800906646120275;0;Low;0.060218978102189784;20
No;43;2;Travel_Frequently;4;3;Satisfied;2258;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.02833407718400296;-4244.923943684387;10.169880188786294;0;Low;0.08620689655172414;9
No;43;2;Travel_Rarely;3;3;Moderately satisfied;4522;Yes;Healthcare Representative;36-45;4001-6000;0-4;0;0.06351053461402516;-1980.925029810047;7.976232377486859;0;Low;0.08270676691729323;16
No;25;4;Travel_Rarely;4;2;Moderately satisfied;4487;Yes;Sales Executive;19-25;4001-6000;0-4;0;0.3794462829495455;-2015.941860699566;-9.963143611624663;0;Medium;0.24324324324324326;13
No;37;11;Non-Travel;3;3;Moderately satisfied;4449;Yes;Research Scientist;36-45;4001-6000;9-12;0;0.027242742020540542;-2053.928263050756;2.2384256612800044;0;Low;0.08270676691729323;16
No;31;2;Travel_Rarely;1;2;Satisfied;2218;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.09405938888474373;-4284.935540525305;-1.821182009729327;0;Low;0.2962962962962963;8
No;39;8;Travel_Frequently;3;3;Moderately satisfied;19197;Yes;Manager;36-45;10000+;5-8;0;0.048319517554289426;12694.065406302063;-10.175250722373;1;Low;0.08270676691729323;16
No;56;7;Travel_Frequently;1;4;Moderately satisfied;13212;No;Sales Executive;56-65;10000+;5-8;0;0.08669842269675003;6709.084589846047;12.602459097484996;1;Low;0.060218978102189784;20
No;30;4;Travel_Rarely;3;3;Moderately satisfied;6577;No;Sales Executive;26-35;6001-8000;0-4;0;0.07795590099387543;74.0618959015228;-7.0201705624177855;2;Low;0.060218978102189784;20
No;41;7;Travel_Rarely;1;4;Moderately satisfied;8392;No;Sales Executive;36-45;8001-10000;5-8;0;0.0622405113520626;1889.072522825676;2.3056198256304583;2;Low;0.060218978102189784;20
No;28;0;Travel_Rarely;1;3;Moderately satisfied;4558;No;Laboratory Technician;26-35;4001-6000;0-4;0;0.16037954556735715;-1944.9401654299509;-7.128646001927915;0;Low;0.060218978102189784;20
Yes;25;2;Travel_Rarely;1;3;Dissatisfied;4031;No;Laboratory Technician;19-25;4001-6000;0-4;1;0.5153795729512849;-2471.9422109493785;-9.555554923442159;0;High;0.13432835820895522;24
No;52;4;Travel_Rarely;3;2;Satisfied;7969;Yes;Manufacturing Director;46-55;6001-8000;0-4;0;0.12693087659883942;1466.082499712501;13.65643153935168;2;Low;0.08270676691729323;16
No;45;2;Travel_Rarely;4;3;Dissatisfied;2654;No;Research Scientist;36-45;2001-4000;0-4;0;0.046679011490821556;-3848.92221044091;11.782765548443017;0;Low;0.13432835820895522;24
No;52;2;Travel_Rarely;4;3;Satisfied;16555;No;Manager;46-55;10000+;0-4;0;0.012392545651460555;10052.077623481822;5.266789365542714;1;Low;0.060218978102189784;20
No;42;4;Travel_Frequently;3;3;Dissatisfied;4556;No;Research Scientist;36-45;4001-6000;0-4;0;0.07852949466256413;-1946.9254901913955;6.980650627051396;0;Low;0.13432835820895522;24
No;30;4;Travel_Rarely;4;1;Moderately satisfied;6091;No;Manufacturing Director;26-35;6001-8000;0-4;0;0.047236097820426044;-411.9378521602157;-6.553085546275266;2;Low;0.060218978102189784;20
No;60;8;Travel_Rarely;1;3;Dissatisfied;19566;No;Manager;56-65;10000+;5-8;0;0.055929161597603805;13063.08551155663;10.438443634224413;1;Low;0.13432835820895522;24
No;46;7;Travel_Rarely;3;3;Moderately satisfied;4810;No;Manufacturing Director;46-55;4001-6000;5-8;0;0.05584064181850783;-1692.9208123865747;10.798898689639728;0;Low;0.060218978102189784;20
No;42;5;Travel_Frequently;4;2;Satisfied;4523;No;Healthcare Representative;36-45;4001-6000;5-8;0;0.018033975879870694;-1979.9251137280144;7.031472695571836;0;Low;0.060218978102189784;20
Yes;24;3;Travel_Rarely;2;3;Dissatisfied;3202;Yes;Sales Representative;19-25;2001-4000;0-4;1;0.7417965306605852;-3300.942495800539;-9.732547624236386;0;High;0.5;14
Yes;34;2;Travel_Frequently;3;1;Satisfied;2351;No;Sales Representative;26-35;2001-4000;0-4;1;0.6344206854808409;-4151.932702042268;1.0371453881297725;0;High;0.2962962962962963;8
